"Metabolite","Overall_pval","1902 End - 1902 Onset_ESTS","1902 End - 1902 Onset_PVALS","1902 End - 1902 PreSymp_ESTS","1902 End - 1902 PreSymp_PVALS","1902 End - Control End_ESTS","1902 End - Control End_PVALS","1902 End - Control Onset_ESTS","1902 End - Control Onset_PVALS","1902 End - Control PreSymp_ESTS","1902 End - Control PreSymp_PVALS","1902 End - WT End_ESTS","1902 End - WT End_PVALS","1902 End - WT Onset_ESTS","1902 End - WT Onset_PVALS","1902 End - WT PreSymp_ESTS","1902 End - WT PreSymp_PVALS","1902 Onset - 1902 PreSymp_ESTS","1902 Onset - 1902 PreSymp_PVALS","1902 Onset - Control Onset_ESTS","1902 Onset - Control Onset_PVALS","1902 Onset - Control PreSymp_ESTS","1902 Onset - Control PreSymp_PVALS","1902 Onset - WT Onset_ESTS","1902 Onset - WT Onset_PVALS","1902 Onset - WT PreSymp_ESTS","1902 Onset - WT PreSymp_PVALS","1902 PreSymp - Control PreSymp_ESTS","1902 PreSymp - Control PreSymp_PVALS","1902 PreSymp - WT PreSymp_ESTS","1902 PreSymp - WT PreSymp_PVALS","Control End - 1902 Onset_ESTS","Control End - 1902 Onset_PVALS","Control End - 1902 PreSymp_ESTS","Control End - 1902 PreSymp_PVALS","Control End - Control Onset_ESTS","Control End - Control Onset_PVALS","Control End - Control PreSymp_ESTS","Control End - Control PreSymp_PVALS","Control End - WT End_ESTS","Control End - WT End_PVALS","Control End - WT Onset_ESTS","Control End - WT Onset_PVALS","Control End - WT PreSymp_ESTS","Control End - WT PreSymp_PVALS","Control Onset - 1902 PreSymp_ESTS","Control Onset - 1902 PreSymp_PVALS","Control Onset - Control PreSymp_ESTS","Control Onset - Control PreSymp_PVALS","Control Onset - WT Onset_ESTS","Control Onset - WT Onset_PVALS","Control Onset - WT PreSymp_ESTS","Control Onset - WT PreSymp_PVALS","Control PreSymp - WT PreSymp_ESTS","Control PreSymp - WT PreSymp_PVALS","WT End - 1902 Onset_ESTS","WT End - 1902 Onset_PVALS","WT End - 1902 PreSymp_ESTS","WT End - 1902 PreSymp_PVALS","WT End - Control Onset_ESTS","WT End - Control Onset_PVALS","WT End - Control PreSymp_ESTS","WT End - Control PreSymp_PVALS","WT End - WT Onset_ESTS","WT End - WT Onset_PVALS","WT End - WT PreSymp_ESTS","WT End - WT PreSymp_PVALS","WT Onset - 1902 PreSymp_ESTS","WT Onset - 1902 PreSymp_PVALS","WT Onset - Control PreSymp_ESTS","WT Onset - Control PreSymp_PVALS","WT Onset - WT PreSymp_ESTS","WT Onset - WT PreSymp_PVALS"
"30",0.107877821093399,-0.43855852598157,0.0948289856558901,-0.284544760169402,0.300421832325694,0.211442208595605,0.412957204121401,-0.447040051576202,0.107848146949767,-0.403432521160062,0.123167518737642,-0.250781367509885,0.332538497929232,-0.423581295555948,0.106165767809045,0.0785711776847023,0.773251129179257,0.154013765812169,0.572917747141412,-0.00848152559463206,0.975172391195888,0.035126004821508,0.891275783154728,0.0149772304256225,0.953517998212399,0.517129703666273,0.0645935575389548,-0.118887760990661,0.663119014012063,0.363115937854104,0.211685384379771,-0.650000734577175,0.0156367114456907,-0.495986968765006,0.075714531012197,-0.658482260171807,0.0204815680832744,-0.614874729755667,0.0216236883151515,-0.46222357610549,0.0789934307640235,-0.635023504151553,0.0179740806144056,-0.132871030910902,0.626491956211378,0.162495291406801,0.57256373775712,0.04360753041614,0.872895463495871,0.0234587560202546,0.931407199152888,0.525611229260905,0.0742356014532916,0.482003698844765,0.0839357253043829,-0.187777158471685,0.466701445926519,-0.0337633926595166,0.901413012702917,-0.196258684066317,0.47318320087521,-0.152651153650177,0.553505370423155,-0.172799928046063,0.502719212857566,0.329352545194587,0.231968961703747,0.139036535386546,0.610636365421972,0.0201487743958854,0.9374980214704,0.50215247324065,0.0723138484251224
"35",0.00627709224554364,-0.587186815493177,0.036429715827328,-0.755652573188014,0.0123820616269406,0.169455396774462,0.53345039440717,-0.536548340506556,0.0691342807528872,-0.782736274499362,0.00647464633423857,0.0135757539781194,0.96009158210567,-0.139631472784853,0.607507888137921,-0.161307946630589,0.576008012460123,-0.168465757694837,0.559278567044908,0.0506384749866213,0.86034532198831,-0.195549459006185,0.472795349427536,0.447555342708324,0.105941945652847,0.425878868862588,0.145394899167238,-0.0270837013113477,0.925018935075191,0.594344626557425,0.056760493031686,-0.756642212267639,0.00826302214232813,-0.925107969962476,0.00273331421997751,-0.706003737281018,0.0187593129224246,-0.952191671273824,0.00122704706496291,-0.155879642796343,0.566564698643162,-0.309086869559315,0.259246175778613,-0.330763343405051,0.255099075462769,-0.219104232681458,0.471845101684459,-0.246187933992806,0.394883794907024,0.396916867721702,0.173884709447122,0.375240393875966,0.221354785141028,0.621428327868772,0.0368187691264808,-0.600762569471296,0.0325766502977468,-0.769228327166133,0.0110266173886972,-0.550124094484675,0.0627166477624604,-0.796312028477481,0.00569489356339213,-0.153207226762973,0.573202939488069,-0.174883700608709,0.544490977205484,-0.616021100403161,0.0383821445113621,-0.643104801714508,0.0227955296182616,-0.0216764738457361,0.939955528006351
"49",0.362617780691145,0.236850183936711,0.599577367564548,-0.0798932771271933,0.867147252240706,0.704420891683114,0.124417125001848,-0.524651851227197,0.276245658696912,-0.273563431093757,0.544540339073481,0.080898482578544,0.857421794279069,-0.142777449655363,0.751311633264009,0.233217606574014,0.62588054272364,-0.316743461063904,0.508530766991342,-0.761502035163908,0.117598272419522,-0.510413615030468,0.261503437784667,-0.379627633592074,0.401621730735017,-0.00363257736269693,0.993930040595314,-0.193670153966564,0.685411735284632,0.313110883701208,0.535088659448029,-0.467570707746403,0.302925222356253,-0.784314168810307,0.107392810687916,-1.22907274291031,0.014053189610411,-0.977984322776871,0.0357817612977381,-0.62352240910457,0.172162997286699,-0.847198341338477,0.0667163802849208,-0.4712032851091,0.327294821215046,0.444758574100004,0.379712889917325,0.25108842013344,0.599764198745802,0.381874401571835,0.42610771592116,0.757869457801211,0.138740624595422,0.506781037667771,0.292644128937931,0.155951701358167,0.729267087602514,-0.160791759705737,0.736530832702003,-0.605550333805741,0.210223424425799,-0.354461913672301,0.433235341570673,-0.223675932233907,0.619951485620114,0.15231912399547,0.74991561010934,0.0628841725281692,0.895237646787794,-0.130785981438394,0.77156385246442,0.375995056229377,0.43319726089386
"50",0.00167006783737984,-0.382498292235693,0.36954551212561,-0.553870737880202,0.222982283762845,0.688083068267753,0.111220053529762,-0.891171105589535,0.0539674146435424,-1.06021886197051,0.0166869255168557,0.389795608708136,0.360596777434608,0.469660828195204,0.27202956443634,0.172567333309333,0.701260739473495,-0.171372445644509,0.70322637423457,-0.508672813353842,0.262217855930345,-0.677720569734819,0.116499559376279,0.852159120430897,0.0508215073858336,0.555065625545026,0.222008003445657,-0.506348124090309,0.264363262517286,0.726438071189535,0.13178600674914,-1.07058136050345,0.015736815639085,-1.24195380614796,0.00879736766098834,-1.57925417385729,0.00121046617651832,-1.74830193023827,0.00021421721340866,-0.298287459559618,0.483016873750478,-0.21842224007255,0.606871623365763,-0.515515734958421,0.255975766173277,0.337300367709332,0.478076048825587,-0.169047756380977,0.707056515442906,1.36083193378474,0.00447073741601095,1.06373843889887,0.0303420323034582,1.23278619527984,0.00925810328267118,-0.772293900943829,0.0752486297038929,-0.943666346588338,0.0419642909661002,-1.28096671429767,0.00706615930613718,-1.45001447067865,0.00155796673948075,0.0798652194870681,0.85050634086575,-0.217228275398803,0.629391733820075,-1.02353156607541,0.0282139502369869,-1.52987969016572,0.000925992610227277,-0.297093494885871,0.509904083997611
"55",0.0354608128083808,0.730804658894433,0.0134565494835735,0.225000104299131,0.453786187558599,0.650018939775086,0.0264948273331469,0.25089536934689,0.404018788271667,0.456925759032136,0.112003502740457,0.381539418190548,0.181965011198615,0.924404249682011,0.00230449774886556,0.0310236402788849,0.91738507500129,-0.505804554595302,0.097750001793011,-0.479909289547544,0.115416393536796,-0.273878899862298,0.334832963860197,0.193599590787578,0.493872717514739,-0.699781018615549,0.0244683481281149,0.231925654733005,0.440132579681453,-0.193976464020246,0.539508368305868,0.0807857191193475,0.7746200481276,-0.425018835475955,0.161553357734118,-0.399123570428196,0.187881093206285,-0.19309318074295,0.494995293791235,-0.268479521584538,0.344315523594981,0.274385309906925,0.333952701483041,-0.618995299496201,0.0448318949197835,-0.0258952650477584,0.934534749943728,0.206030389685246,0.492438966401557,0.673508880335122,0.0299197036319315,-0.219871729068005,0.487120670572756,-0.425902118753251,0.160709436399706,0.349265240703886,0.220765734601541,-0.156539313891416,0.601433404046936,-0.130644048843658,0.662684715397345,0.0753863408415883,0.789298926753198,0.542864831491464,0.0609679671780445,-0.350515777911663,0.246058532263698,-0.69940414538288,0.0245397288108296,-0.467478490649876,0.104264004531416,-0.893380609403127,0.00497748090103208
"62",0.0771124988078521,0.367643986288091,0.343594350418137,0.264355736866214,0.519287634439437,1.04727192905483,0.00990363697422834,0.147885538889518,0.717872578156825,0.298663964961087,0.440599815344318,0.553504329162991,0.157422946764193,0.995315671842952,0.0137914507546386,0.970325464070552,0.0226605541045274,-0.103288249421877,0.800673192174166,-0.219758447398573,0.591784922555556,-0.0689800213270041,0.858027817199953,0.627671685554862,0.110397261446881,0.602681477782461,0.147005277129361,0.034308228094873,0.933136798414379,0.705969727204338,0.108356878689452,-0.679627942766735,0.0849033973730512,-0.782916192188612,0.0623371979894253,-0.899386390165308,0.0336812573143906,-0.748607964093739,0.0589006022291478,-0.493767599891835,0.205833952585684,-0.0519562572118736,0.892807974823876,-0.0769464649842739,0.850776706379808,0.116470197976696,0.787107261319253,0.150778426071569,0.71260732167111,0.847430132953435,0.0445736515562488,0.822439925181034,0.0631926675296162,0.671661499109465,0.107387604616187,-0.1858603428749,0.630337502209078,-0.289148592296778,0.481155609437274,-0.405618790273473,0.32481850475266,-0.254840364201905,0.510000219855584,0.441811342679961,0.256490493512159,0.416821134907561,0.31183453824601,-0.730959934976739,0.0808139144517038,-0.696651706881866,0.0777151349122726,-0.0249902077724003,0.951268616116092
"71",0.137754602055089,-0.402535639198133,0.29402905370821,-0.173909121641443,0.666875677916062,0.367342988798838,0.337596188846013,-0.55080249285379,0.178210462478496,-0.705438954442151,0.0705671536070241,-0.0654888767162972,0.863336491950147,-0.0981140493173823,0.796556306951419,0.300937682614103,0.457631989358776,0.228626517556689,0.571878719659698,-0.148266853655658,0.713532919666883,-0.302903315244019,0.42807666690114,0.30442158988075,0.425787301269901,0.703473321812236,0.0882124904170931,-0.531529832800708,0.193463744443211,0.474846804255547,0.268684068200166,-0.769878627996971,0.0494867087147146,-0.541252110440281,0.185648022266521,-0.918145481652629,0.0283539643446583,-1.07278194324099,0.00763463459827176,-0.432831865515135,0.25981356548019,-0.46545703811622,0.226297581359265,-0.0664053061847349,0.869291501694552,0.376893371212347,0.378338947608821,-0.154636461588361,0.701829373524055,0.452688443536408,0.266387065911407,0.851740175467894,0.0517791942548985,1.00637663705625,0.017019457567921,-0.337046762481835,0.378418511510704,-0.108420244925146,0.788250962224879,-0.485313616137493,0.234100946571746,-0.639950077725854,0.0994558452894285,-0.0326251726010851,0.931652879447299,0.3664265593304,0.366760651779002,-0.075795072324061,0.851021367323933,-0.607324905124769,0.117192576279929,0.399051731931486,0.326204434415312
"92",0.0247826410926815,-0.625155628127656,0.118510394277418,-0.678297550925528,0.11059187774527,0.0178317014914652,0.96381098477504,-0.600149480936905,0.156307869298536,-1.15698622392452,0.00556779917377321,-0.351006217783303,0.374682974962653,-0.967262355051474,0.0184195658574283,0.166637364260793,0.68969571832208,-0.0531419227978716,0.898568731525586,0.0250061471907513,0.95216586174131,-0.531830595796864,0.181947757475165,-0.342106726923818,0.386771143930321,0.79179299238845,0.064335879991139,-0.478688672998992,0.25554377419058,0.844934915186321,0.0612728722915053,-0.642987329619122,0.108737561539262,-0.696129252416993,0.101875758172197,-0.61798118242837,0.144732552796787,-1.17481792541599,0.00495142998992271,-0.368837919274768,0.351206295008009,-0.985094056542939,0.0165326269813578,0.148805662769328,0.721368079760709,-0.0781480699886228,0.85887171657531,-0.556836742987615,0.187481060379236,-0.367112874114569,0.381293015630342,0.766786845197698,0.0879576686779163,1.32362358818531,0.00303732588561543,-0.274149410344353,0.487064282606794,-0.327291333142225,0.434517882715163,-0.249143263153602,0.551137086590742,-0.805980006141217,0.0467124272746109,-0.616256137268171,0.123651030313997,0.517643582044096,0.219641440776522,0.288964804125946,0.489766395635581,-0.189723868873046,0.629884350033179,1.13389971931227,0.00981448289244236
"93",0.134712933094197,-0.545497120878537,0.184754120067995,-0.328834103624722,0.446858466459912,0.0390272173216566,0.923382147832878,-0.48946767920551,0.260064591520171,-1.09838779872145,0.0101429591768058,-0.599497708969957,0.146068632861729,-0.727270005983736,0.0800537971887079,-0.0563744522550351,0.895799200571281,0.216663017253815,0.615354060413824,0.0560294416730268,0.89643313748825,-0.55289067784291,0.179029759208147,-0.181772885105199,0.654669227272359,0.489122668623502,0.26039421746576,-0.769553695096725,0.0807407105953142,0.272459651369687,0.54922221265339,-0.584524338200193,0.156084249647874,-0.367861320946378,0.395325556244913,-0.528494896527167,0.22470658993414,-1.1374150160431,0.0079732921019548,-0.638524926291613,0.122370708671673,-0.766297223305392,0.0658125666239517,-0.0954016695766917,0.824637763496958,0.160633575580788,0.723532319154157,-0.608920119515937,0.163376642230642,-0.237802326778226,0.581462100164619,0.433093226950475,0.343086496822777,1.04201334646641,0.0202466916965364,0.0540005880914198,0.894142486970421,0.270663605345235,0.53066189528021,0.110030029764447,0.79831481111726,-0.49889008975149,0.224142860455609,-0.127772297013779,0.753026722697745,0.543123256714921,0.212421563482961,0.398435902359014,0.357692353806511,-0.371117792737711,0.363446795254657,0.670895553728701,0.12579475938856
"98",0.0783427003347988,-0.589646606722802,0.106537950697917,-0.287473305296758,0.451068672735607,0.286421429526694,0.426018743012567,-0.51621472152684,0.180075338204968,-0.74703007321734,0.0432538149513927,-0.160803059750659,0.653869683736751,-0.583391254679529,0.110157415448457,0.14358429627537,0.705690322943624,0.302173301426044,0.428470163184424,0.0734318851959625,0.84672867075448,-0.157383466494538,0.660744210554573,0.00625535204327335,0.986061908256112,0.733230902998172,0.0602982849313745,-0.459556767920582,0.231398775059854,0.431057601572128,0.28581225098919,-0.876068036249496,0.0190643176375748,-0.573894734823452,0.137389871915723,-0.802636151053533,0.0407665778178845,-1.03345150274403,0.00645716993538453,-0.447224489277353,0.217045688134678,-0.869812684206222,0.0198667740839046,-0.142837133251324,0.70714775009151,0.228741416230082,0.568707663769521,-0.230815351690501,0.544491046109546,-0.0671765331526891,0.859636873465002,0.659799017802209,0.106255464381949,0.89061436949271,0.0241812175365021,-0.428843546972143,0.236101972650248,-0.126670245546099,0.738949807740007,-0.355411661776181,0.352568996002792,-0.586227013466681,0.108504187620848,-0.42258819492887,0.242861853404416,0.304387356026029,0.425127104465641,0.295917949382771,0.438001338396344,-0.163638818537811,0.648192033597741,0.726975550954898,0.0624050691380246
"104",0.465359153667646,-0.278709642955396,0.252272280801862,-0.14439559243879,0.573092690177786,-0.0505463477394444,0.833931246759308,-0.384439753787714,0.139199731479121,-0.503445456322436,0.0430023107974141,-0.0634297761683033,0.792511415081413,-0.334895745923013,0.170798861238289,-0.244869870196646,0.341455854721068,0.134314050516606,0.600048267696418,-0.105730110832318,0.679550400837161,-0.22473581336704,0.354254331109138,-0.0561861029676168,0.815732623749289,0.0338397727587498,0.894696394867909,-0.359049863883646,0.166352133027171,-0.100474277757856,0.709528132366747,-0.228163295215952,0.347059347838708,-0.0938492446993454,0.713797235228542,-0.33389340604827,0.197200310182865,-0.452899108582992,0.067085323655493,-0.0128834284288588,0.957368339942047,-0.284349398183568,0.242992123587207,-0.194323522457202,0.449134483251565,0.240044161348925,0.375879452215972,-0.119005702534722,0.642088241018303,0.0495440078647016,0.846362863983983,0.139569883591068,0.605212373731568,0.25857558612579,0.315501998978315,-0.215279866787093,0.374611370557151,-0.0809658162704865,0.751625818949796,-0.321009977619411,0.214609517938009,-0.440015680154133,0.0748306281337306,-0.27146596975471,0.264567185305942,-0.181440094028343,0.479519139658066,0.190500153484223,0.458030563264377,-0.168549710399423,0.48595063436766,0.0900258757263666,0.724951975030924
"111",0.0773601841645906,-0.553649051747467,0.137448105083288,0.100257399349813,0.796549684467245,0.293438048302019,0.425527193376267,-0.546482205408016,0.16594131586999,-0.634927613718794,0.0901447673312875,-0.274294316635092,0.456067869119902,-0.302318222322979,0.411794295926779,0.391871795988823,0.317072318391772,0.65390645109728,0.0994567722719579,0.00716684633945086,0.985288543883815,-0.0812785619713272,0.824533114263262,0.251330829424488,0.494351746795305,0.94552084773629,0.0197039074107092,-0.735185013068607,0.065405272927413,0.29161439663901,0.478304089217416,-0.847087100049486,0.0261174289802328,-0.193180648952206,0.619834190692078,-0.839920253710035,0.036702557237205,-0.928365662020813,0.0155004924617551,-0.567732364937111,0.128046997303368,-0.595756270624998,0.110896576119198,0.0984337476868047,0.800167697356852,0.646739604757829,0.121241446896479,-0.088445408310778,0.82006155169813,0.244163983085037,0.531114193648396,0.93835400139684,0.0274229243384464,1.02679940970762,0.0119122121020166,-0.279354735112375,0.447871621686284,0.374551715984905,0.338617015026566,-0.272187888772924,0.485375334092424,-0.360633297083702,0.328598992164232,-0.0280239056878872,0.939044116245084,0.666166112623916,0.0935236717658341,0.402575621672792,0.304237728207412,-0.332609391395815,0.367055609019619,0.694190018311803,0.0810699082496258
